2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-02 13:11:19 | INFO | utils.scheduler:_send_responses:243 | Автoотклики: готовлюсь откликнуться на вакансию 123160159
2025-09-02 13:11:19 | INFO | utils.scheduler:_send_single_response:370 | РЕАЛЬНАЯ отправка отклика на вакансию 123160159
2025-09-02 13:11:20 | INFO | hh_api.client:send_response_to_vacancy:297 | Отклик отправлен на вакансию 123160159
2025-09-02 13:11:20 | INFO | utils.scheduler:_send_single_response:376 | ✅ Отклик успешно отправлен на вакансию 123160159
2025-09-02 13:11:20 | INFO | utils.scheduler:_save_response_to_db:413 | Сохранена запись об отклике на 123160159
2025-09-02 13:11:20 | INFO | utils.scheduler:_send_responses:262 | Успешно отправлен отклик на вакансию 123160159
2025-09-02 13:11:50 | INFO | utils.scheduler:_process_auto_responses:145 | Отправлено 1 откликов для пользователя 8391275806
2025-09-02 13:12:04 | INFO | utils.scheduler:run_auto_responses_continuously:582 | 🔄 Итерация #13 - запуск автооткликов для 8391275806
2025-09-02 13:12:04 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-02 13:12:04 | INFO | utils.scheduler:_process_auto_responses:94 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-02 13:12:04 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-02 13:12:04 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-02 13:12:04 | INFO | utils.scheduler:_find_suitable_vacancies:176 | Поиск вакансий с параметрами: {'experience': 'between1And3', 'employment': 'full', 'schedule': 'remote', 'per_page': 50}
2025-09-02 13:12:04 | INFO | utils.scheduler:_find_suitable_vacancies:182 | Найдено вакансий через API: 50
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:197 | Прошло фильтр соответствия: 50
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 122459875
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 120403853
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124118139
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 73726156
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124732253
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123668205
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124293940
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123100491
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124704550
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124245890
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124343176
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124034719
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124692787
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124756468
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124522791
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124690011
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124081104
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124689890
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 122273681
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124233038
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124760033
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124723556
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124293874
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124732340
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124728096
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124579047
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124723085
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124534089
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124721495
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124752933
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123706061
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 119633405
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124116380
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124724204
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 122536163
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124709427
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124724887
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123609389
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124476048
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124209723
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124192680
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124731541
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124637147
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124543151
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123909003
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124763406
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124446360
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124080045
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 124710823
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:207 | Добавлена новая вакансия: 123660170
2025-09-02 13:12:05 | INFO | utils.scheduler:_find_suitable_vacancies:211 | Новых вакансий для отклика: 50
2025-09-02 13:12:05 | INFO | utils.scheduler:_process_auto_responses:134 | Найдено подходящих вакансий: 5 для пользователя 8391275806
2025-09-02 13:12:05 | INFO | utils.scheduler:_send_responses:243 | Автoотклики: готовлюсь откликнуться на вакансию 122459875
2025-09-02 13:12:05 | INFO | utils.scheduler:_send_single_response:370 | РЕАЛЬНАЯ отправка отклика на вакансию 122459875
2025-09-02 13:12:05 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 122459875: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807929096f44159500dcfeac0004"}
2025-09-02 13:12:05 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807929096f44159500dcfeac0004"}
2025-09-02 13:12:05 | ERROR | utils.scheduler:_send_responses:271 | Не удалось отправить отклик на вакансию 122459875
2025-09-02 13:12:05 | INFO | utils.scheduler:_send_responses:243 | Автoотклики: готовлюсь откликнуться на вакансию 120403853
2025-09-02 13:12:05 | INFO | utils.scheduler:_send_single_response:370 | РЕАЛЬНАЯ отправка отклика на вакансию 120403853
2025-09-02 13:12:05 | ERROR | hh_api.client:send_response_to_vacancy:301 | Ошибка отправки отклика на вакансию 120403853: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807929217221e19725db03445003"}
2025-09-02 13:12:05 | ERROR | utils.scheduler:_send_single_response:379 | ❌ Ошибка отправки отклика: Ошибка API: 403 - {"description":"Must process test first","errors":[{"value":"test_required","type":"negotiations"}],"request_id":"1756807929217221e19725db03445003"}
